"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"SYNGR2","SNAI2","MLLT4","MYL12B","NFIC","TMEM54","RAB30","PRR24",NA,"CC2D1A","NUSAP1","RGS14","METRN"
"CNKSR3","RPL18A","PTBP3","FUT8","PLOD2","BDH2","PLP2","HSP90AA1",NA,"FAM46A","IRF8","PDXK","C1orf198"
"PRPSAP1","MIR4435-1HG","NPR1","SEC11C","HIVEP2","CERCAM","EGFR","NDUFB8.1",NA,"AUTS2","JUND","GATM","FAM46A"
"REL","UQCRB","HLA-DMB","LTC4S","SESTD1","GOLIM4","STT3B","RBPMS",NA,"PHLDB1","FNBP1","HNMT","NRXN3"
"CALCRL","TCEAL4","OCIAD2","LSR","GPX8","TLE2","FKBP10","COX7A2",NA,"ECM1","PCNX","C9orf72","RGS2"
"SERPINB1","FST","KIAA1462","ENPP4","B3GALTL","TUBA1A","RAP2C","HADH",NA,"TBX3","RP11-138A9.1","CTSB","RP11-195F19.5"
"LRRC32","IMMP2L","CARHSP1","RALA","OLFML1","HP1BP3","C19orf10","MOB2",NA,"UBB","PHTF2","RGS2","SNHG12"
"ID3","ARHGAP42","ANKRD28","MGAT1","GLIS2","NBPF15","IL17D","CAMTA1",NA,"B4GALT4","CD83","FRMD4B","RP11-229P13.20"
"SAP30","RPL23A","BCR","PTTG1IP","AKR1C1","SESN3","NBL1","ADRA2A",NA,"UAP1","ISG20","MAMDC2","TLE4"
"HEG1","PTGIR","HSPA12B","GABARAPL2","RORA","GPSM2","RAB3IL1","MICU3",NA,"GSTP1","RP11-640M9.1","SLC9A9","RNF103"
"SHC1","SKP1","GNS","APOL3","UCHL1","TOP2A","FAM107B","SKP1",NA,"RCN3","WIPF1","ATP6V0B","FEN1"
"TMEM173","MCAM","SH3BP2","GAN","YWHAQ","INMT","NFE2L2","VEGFA",NA,"NEGR1","TYROBP","RUNX1","EIF4A1"
"NEDD9","ESD","EBF3","CXCL3","JUND","AR","RABAC1","ADCY3",NA,"DUSP5","CDC42SE2","PID1","VWA1"
"DAAM1","TLE2","CASP10","SP100","XYLT1","TTC3","NDUFA4L2","TP53I11",NA,"FTH1","RPS11","DENND1B","HSPD1"
"GLA","SEPT1","PKP4","ZFP36","MTSS1","SMARCD2","SYNE1","IPO9",NA,"RP11-553L6.5","SLC4A7","SAT1","RAMP1"
"PPP1R15B","FADS3","IRAK3","ATP13A3","LTBP1","HELLS","RP11-983P16.4","DYNLL1",NA,"H2AFX","RCSD1","ACTB","RAP1GDS1"
"OLFM1","JAG1","CCL23","S100A16","MFGE8","HMGB1","FGF18","PMM1",NA,"SDC2","LIMK1","CAMK1D","SEPP1"
"ZFAND2A","NFATC4","RHOJ","HERPUD1","EPB41L2","ARL6IP5","BLVRB","CDKN1C",NA,"STARD13","RPS6","RGCC","DDX17"
"KCTD12","DSTN","ICA1","LIMCH1","SH3GL1","TWSG1","CRABP2","GCSH",NA,"SPRY4","PREX1","ARPC3","SLC6A8"
"LTBR","NUPR1","ELN","CTGF","RRBP1","MARCKS","MRGPRF","ITGB1",NA,"POU3F1","APOBEC3C","ARHGEF10L","TMEM41B"
"ACTN1","KHDRBS3","LRRC32","SULF2","LMNA","KDELC2","FAM229B","ATP5G3",NA,"DYNLL1","RPS16","REL","RSRC2"
"SNHG12","SSPN","PTTG1IP","SYNJ2","ARHGAP21","CMBL","TRPS1","CDKN2AIP",NA,"FAM102A","HN1","KIAA0930","SRSF3"
"CASP4","TMEM47","SEC14L1","MEF2A","OAT","HOXC9","SSC5D","COL18A1",NA,"MKLN1","SC5D","DOCK8","BCORL1"
"MRPL18","COL4A2","IFI44L","IFITM1","STXBP6","EBF2","SLIT3","COX7A1",NA,"SLC4A7","SMAP2","GMFG","DDIT3"
"DNAJB4","C6orf48","RASAL2","SLC48A1","SIX1","RUNX1","ADIRF","RPS11",NA,"MFAP2","SULT1A2","RAB31","PUF60"
"SLC38A2","IFITM1","MGAT4A","HHEX","PIGT","TYMS","AHNAK2","RAB34",NA,"PLEKHA2","GRK6","DSE","PPP2R3B"
"LACTB","DTWD1","ETS1","C1orf115","PLCD3","CUTC","MRPS6","ODC1",NA,"USP53","IL27RA","TRMT1","SOX4"
"HNRNPH1","DACT1","TPD52L1","LCN6.1","MXRA7","SGCB","PRRX2","TBC1D1",NA,"SPRY2","RASGEF1B","GAS7","JUN"
"PIK3R3","MAF","CLIC2","VEGFC","TUBA1A","ZNF106","C1orf21","HVCN1",NA,"CPQ","EEF1D","RNF130","H2AFX"
"CTA-29F11.1","EEF1D","WWTR1","POSTN","C5orf15","CKB","EFS","ATP2A2",NA,"GADD45G","UBB","NR4A2","REL"
"NXF1","DEGS1","KIAA0141","ACVRL1","ANTXR2","SELM","KDELR3","IRS2",NA,"MORF4L2","C12orf75","LGMN","KCNQ1-AS1"
"FLOT1","FLNA","TMEM123","SHANK3","GPX3","CHD3","C1QTNF2","COX20",NA,"CTGF","RGS10","PSAP","TLE1"
"NUFIP2","SLC38A2","NCK1","DGKE","PDE7A","SOBP","AES","BCAM",NA,"TTC3","NR4A2","SLC7A5","MAPRE2"
"NRARP","TFPI","TMEM219","FEM1C","METRNL","HCG11","HCG11","CYCS",NA,"INTU","SMCHD1","FTH1","ZNF503"
"EMP1","ECM2","IMP3","IFI44","DSTN","NENF","ITPK1","RHOQ",NA,"SIRT1","CTSD","SLCO2B1","UBC"
"IL6ST","HCFC1R1","ARHGEF12","TCN2","EGFR","SLC9A9","MYH10","PHPT1",NA,"ZFHX4","PTGER4","RIN3","IQCG"
"CTGF","APOBEC3C","FRY","AAK1","MAP1B","SLIT3","PCDH18","ARID5B",NA,"CCND2","STK17A","BMP2K","EZH2"
"YME1L1","BMP5","ELOVL1","ITPR2","SGCE","ZNF703","TIMP3","ADCY6",NA,"NMB","YWHAZ","CMTM6","RRM1"
"APOLD1","PLEKHA2","SCARF1","ARHGAP29","ADK","CD99","NOTCH2NL","MTRNR2L12",NA,"SRSF7","EZR","SAMHD1","HNRNPH1"
"NCOA7","SLCO3A1","GFOD1","PARP14","OAF","AKAP12","TIMP1","CDS2",NA,"PODN","EEF1B2","EZR","SRSF7"
"SLC20A1","NFASC","NUAK1","LDB2","A4GALT","ECM1","TSC22D3","HIST1H4C",NA,"PITHD1","CMTM7","NPC2","HPS5"
"HSPA2","FAM110B","CLIC4","ZEB1","KDELR2","MT1E","SLC39A13","RPL27",NA,"PPP1R15A","UBALD2","MKNK1","VAMP2"
"FUS","C4orf3","EGLN1","AFAP1L1","ITGAV","RNF146","LRPAP1","COX7C",NA,"HSPA2","C1orf56","ZNF267","VIM"
"HIPK3","MYADM","DDX60L","FRYL","KIAA1377","CP","HNMT","F10",NA,"CDH11","DDX24","MT-ATP6","ZBTB21"
"C6orf62","NBL1","F2R","HMGN1","AKR1B1","TMED10","MEDAG","FAT1",NA,"CHN1","GAB3","TRPS1","TOPORS"
"BAZ1A","EPDR1","ADM5","ECE1","SERF2","DBI","GPNMB","SAMD1",NA,"AVPI1","RASSF2","S100A4","HSPA8"
"TAF1D","TTLL7","SVIP","EGR3","LAMP1","SCN4B","NENF","OAZ2",NA,"LPIN3","PRMT10","HSPA6","HSP90AB1"
"GADD45A","C1orf198","NUCB1","CCNY","PI16","SRI","KDELR2","SETD5-AS1",NA,"TSPYL2","MIR155HG","SH3TC1","CD9"
"C5orf45","TMED3","ITPR2","GNB1","LIMA1","MXRA7","PTGS2","GSTM3",NA,"SLC22A17","FUS","ETV3","CTD-2228K2.5"
"TMEM2","ADAMTS5","LCN6.1","PAK2","PLA2G2A","MZT2A","NR1D1","RP11-834C11.4",NA,"NOV","PLCL2","ZEB2","RBM23"
"SFPQ","ATP5G2","SCN1B","ACACB","KIAA0930","B4GALT1","PFN2","PDLIM3",NA,"SREBF2","UBE2S","IRS2","AC099850.1"
"ASXL1","AMOTL2","SH2D3C","FOXC1","SH3D19","BASP1","RIN2","VASN",NA,"SEMA3C","C1orf162","LINC00936","CDKN1C"
"TCEB1","TLN1","PSMB9","ROBO4","TP53I13","WIPF1","SMIM14","AHCYL1",NA,"NR2F2","KCNAB2","CEBPB","IVNS1ABP"
"RGS16","FAT1","PVRL2","ID2","HMCN1","ERLEC1","DPP7","ST5",NA,"TUBB2A","KRT86","M6PR","IP6K2"
"PLIN2","PKIG","FAM129B","PPP3CA","C19orf10","FAM114A1","SREBF1","PAWR",NA,"FTL","KRT19","TM6SF1","RND3"
"WSB1","RABGAP1","MIS18BP1","GABARAPL1","FBLN5","ANGPTL1","CYB5R3","ADAMTS1",NA,"PGRMC1","RP11-51J9.5","TNFAIP3","MAP1LC3A"
"DDX3Y","ITSN1","VPS13A","GIMAP6","SPSB1","RASD1","OAT","CYC1",NA,"ZNF703","PDE4B","TET2","SPARC"
"TXN","IER5L","EFHD2","ARRDC1","JAZF1","REEP3","TLE2","NT5C3B",NA,"MGAT5","FAM49B","TTYH3","BAG3"
"STAT3","PNMA1","VAMP3","ERC1","TUBB2A","ECM2","MT-CO2","NDN",NA,"ETNK2","TSC22D4","TTC7A","C12orf29"
"BCLAF1","PLEKHH2","C11orf31","NTHL1","TSPO","P4HB","NAAA","NTN4",NA,"ALCAM","ARHGEF1","NSMAF","RP4-639F20.1"
"TLE4","CKB","LGALS9","WSB1","C7orf73","MAN1C1","CASC4","ITGA3",NA,"IER5","ASTE1","CD302","TNFAIP6"
"GPBP1","PCYOX1","FAM84B","H2AFZ","UHRF1BP1L","SNX3","CFH","MEF2C",NA,"PROS1","PMAIP1","MT-ND3","CEBPB"
"ARRDC3","MOB3B","EHD2","SH2D3C","RARG","CHRDL1","ZBTB16","FILIP1L",NA,"FOXO3","ACTB","SNX30","IFRD1"
"TSC22D2","NGFRAP1","ATP11C","CDK17","YIF1A","ASPH","CREB3L2","CIRBP",NA,"TUBA1A","SACS","BLVRB","NTM"
"ERF","MAOA","RPS6KA3","SLFN11","CCDC107","LRRC58","AMFR","ZSCAN16-AS1",NA,"SRPX","CD82","BID","BTG3"
"CADM3","ADH5","C4orf32","TMEM47","DLGAP4","SPRY1","NDUFA13","HSPB6",NA,"LAG3","CDKN2D","CREB5","ATP1B1"
"ANKRD37","ALDOA","SERINC3","LAMA5","RHOA","DESI2","SDF4","ARPC5",NA,"GPR133","RBM14","AP1B1","ALS2CR12"
"HMOX1","MGST3","ZDHHC17","TSPAN18","KDELC2","DAB2","SEC31A","GNAS",NA,"ADAMTSL2","CALM1","CAPG","FGFR1OP"
"SKIL","IFI27L2","MYOF","FKBP9","SNX7","OAZ1","LMAN1","GBAS",NA,"EFEMP2","TNFAIP3","ARC","PTGES3"
"BTBD7","TSPAN3","PPL","SECISBP2","CDH13","SESTD1","CTGF","EGR3",NA,"LRRC42","IL16","FKBP15","PCDH9"
"SEPHS2","HMGN2","LAMA5","MDK","CRAT","RUNX1T1","P4HB","ATP5D",NA,"MAFF","RAB8B","NINJ1","SORT1"
"IFIT3","CYBA","HSD17B11","CTBP2","TMEM43","GLIPR2","CERS2","OSBPL1A",NA,"TGFBI","IFFO2","RCC2","NDRG2"
"GSK3A","YAP1","SASH1","IFI35","SPPL2A","NID1","FAM46A","PDGFRB",NA,"ARMCX2","CREM","PTPN18","PTPDC1"
"ZBTB7A","OAZ2","PDCD6IP","STAT1","SLC37A3","A4GALT","FEZ1","HSPB1",NA,"MAN2A1","CNN2","ERO1LB","PPM1K"
"SAP18","GPNMB","HPCAL1","HEG1","SHOX2","SERTAD4","YIF1A","IER5L",NA,"EID1","PDE4D","PRMT10","TMBIM6"
"AHSA1","ARPC5","HIF3A","PHACTR4","SERTAD4","SH3PXD2A","ZNF106","MT-ATP8",NA,"CSTB","RPL31","TUFT1","TEAD1"
"AFMID","SPRY2","MDM4","PKIG","LRP3","ITM2B","KIF22","GEM",NA,"LAMC2","VPS37B","CPPED1","FAM53C"
"KMT2E","SGCA","PRKAG2","GADD45B","SLIT3","CYP1B1","GPX8","SLC25A6",NA,"DNAJB1","SPAG9","GLIPR2","RAB11FIP2"
"ADM","MYC","CHD9","CSGALNACT1","EMILIN1","ITGAV","ALDH6A1","TPI1",NA,"CD82","COTL1","GZF1","MT-CYB"
"ACOT13","TIMP2","BACE2","EDNRB","SREBF1","PTPLAD1","DAD1","UQCRC1",NA,"CXCL14","FAM101B","ZBTB43","FAXDC2"
"CCL2","SNX18","ZNF280D","COL4A1","CYP27A1","EBF1","MT-CYB","NOP56",NA,"MAGEF1","PDCD4","PDE4A","SHROOM1"
"RCAN1","CBR1","FBL","FZD6","C17orf58","SSR2","LARP1","MRPL23",NA,"ID3","CKLF","STK4","CXorf23"
"SQSTM1","INMT","TRIOBP","TBC1D1","GSTP1","ANKH","ADM","NR4A2",NA,"PEBP1","PCNXL2","BACH1","GEM"
"MYC","ROCK2","CCL21","PLSCR1","TMEM98","HTRA1","FGF2","EIF4A2",NA,"NUMBL","SPATA13","DUSP6","GSTM3"
NA,"RGS16","ENDOD1","SDPR","HIGD1A","BMPR1A","CCS","CD151",NA,"NID1","INPP4B","BATF3","FADS3"
NA,"PTGER4","COL4A2","FRMD4B","INHBA","CD47","MBNL1-AS1","KCNQ1OT1",NA,"CST3","OGT","MGAT1","NAMPT"
NA,"PEAK1","ADAR","FAM214A","FAM129A","NGFRAP1","GOLGA2","ATP5O",NA,"MXI1","RNF166","PELI1","ACSL1"
NA,"NGFR","FLOT1","NR4A1","PPIC","ANXA6","KDELC2","RBBP6",NA,"ARHGAP5","FLT3LG","GRN","DNAJB9"
NA,"SH3KBP1","VEZT","PGF","NDN","RAI14","MRPL23","ST6GALNAC6",NA,"LONRF1","FAM46C","NFKB1","IGSF8"
NA,"NAP1L1","LYPLA1","CNOT6L","SCXA","ZNF428","TSPO","NDUFA13",NA,"PRDX6","IFI30","NABP1","ZNF697"
NA,"PGM5-AS1","SERTAD4-AS1","CSNK2A2","SLC39A6","GPX8","ID3","PEBP1",NA,"TAGAP","RGS2","LITAF","CHORDC1"
NA,"SLC40A1","ODF2L","NR4A2","PPIB","TMED2","FAM63B","ATP5B",NA,"CBR3","STRBP","SLC40A1","NES"
NA,"CSF1","PARP14","SNAI1","DIAPH1","KDELR2","TMED10","RRAS",NA,"SRSF5","IVNS1ABP","PABPC1","CADM1"
NA,"C8orf4","GTF2I","PPP1R10","PKM","CBR1","MXI1","RGS2",NA,"TXN","MIR24-2","NRROS","XBP1"
NA,"FAM207A","AKR1C1","CCDC104","TMEM237","LMO4","SCRG1","TOB2",NA,"SRSF3","ACRC","TAOK3","SPAG9"
NA,"TNFSF12","SHC1","NPTN","CYBA","CASC4","PHF10","SOD1",NA,"TPD52","PBXIP1","MYO5A","LMO7"
NA,"SLN","ELK4","APLP2","PXDC1","GEM","ALDH7A1","NDUFS5",NA,"MEOX2","CASC7","PPT1","SOWAHC"
NA,"MPZL1","SMAD2","SAP18","DSEL","BCL7C","ITPRIPL2","DTX3",NA,"PLSCR4","BATF","MT-CO3","ZNF644"
NA,"MYH9",NA,"SNRK","C1QTNF4","KIAA1377","RRBP1","TCEB2",NA,"SLC19A2","PLEKHO1","NFKBID","MB21D2"
NA,"TRIP6",NA,"TM9SF2","RECK","MXD4","THBS3","PDCL3",NA,"PDGFD","CCNH","TMEM164","FUS"
NA,"BMP2",NA,"HSD17B12","SERPINE1","PPIB","SPCS2","FOS",NA,"SMTN","SNX29P2","TRIM14","ASIC4"
NA,"UQCR10",NA,"RBM17","WIPF1","SCP2","ADH1B","PARK7",NA,"ADI1","SQSTM1","ZNF331","TMEM31"
NA,"ATP5L",NA,"RCAN1","HDLBP","UROD","FAM50A","FAM122A",NA,"FUS",NA,"ADAM9","ATP6V0E2"
NA,"APOL6",NA,"KB-1732A1.1","SLC17A5","SNX9","WDR45","PFN1",NA,"AFMID",NA,"SNX2","SMTN"
NA,"NSA2",NA,"ADM","NBL1","RHOQ","MSRB2","UQCRQ",NA,"TEF",NA,"C3orf58","PGRMC1"
NA,"ASAP1",NA,"KLF3","VKORC1","MT1A","ARF4","ANAPC16",NA,"ARHGAP21",NA,"NOTCH2NL","TNFRSF12A"
NA,"PTK2",NA,"CYFIP1","C3","MAN1A1","ZHX3","ARHGAP17",NA,"CCNE1",NA,"FCGRT","AHR"
NA,"EDNRB",NA,"ABCE1","AHNAK2","TRIM8","CEBPB","SOX4",NA,"ERO1LB",NA,"TTC39C","U2AF1"
NA,"VASN",NA,"SMCHD1","ACVR1","BLVRB","CCNDBP1","DRAP1",NA,"HSPA5",NA,"CKS2","KANSL1L"
NA,"SMIM10",NA,"IER3","PKD1","ATP5J2","PPP3CA","PLEKHA4",NA,"SH3GLB2",NA,"CFL1","MT-ND3"
NA,"ILK",NA,"PHLDA1","LAMA2","COL4A1","PRDX2","SNHG15",NA,"TWIST1",NA,"STX11","SBDS"
NA,"NME4",NA,"INSR","RBMS3","MAP1A","VAMP2","MPRIP",NA,"PRPS2",NA,"GAA","GPR153"
NA,"LAMA4",NA,NA,"OGN","GTF2H5","CDK2AP1","ZNF331",NA,"SOX4",NA,"KDM2B","USP46"
NA,"RRAS",NA,NA,"SEC23A","COL4A2","PEBP1","HSPA2",NA,"CREB3L2",NA,"HEATR5B","PTPRF"
NA,"PPP1CB",NA,NA,"CD58","KIFAP3","MXRA7","ARHGEF7",NA,"RUNX1T1",NA,"HERPUD1","MT-CO1"
NA,"NENF",NA,NA,"NUPR1","PLSCR4","FAM89B","NDUFV3",NA,"GADD45A",NA,"SGK1","EFNA1"
NA,"SKA2",NA,NA,"IL13RA1","CD164","ISCU","EIF1B",NA,"ALDH1A3",NA,"INPP5D","CREM"
NA,"LAMC1",NA,NA,"VIM","CTSF","TMED2","DDT",NA,"CD164",NA,"CMTM3","ARHGEF10"
NA,"CAMK2N1",NA,NA,"ZMPSTE24","FGF18","TOR1AIP1","RAD23A",NA,"RSPO3",NA,"FAM49A","SNAP47"
NA,"IFITM2",NA,NA,"TMBIM1","CELF2","PDIA3","SMARCA1",NA,"FAM229B",NA,"PHTF2","MARCKS"
NA,"CDC37L1",NA,NA,"PDLIM3","IFNGR1","PLD3","NPTN",NA,"EPB41L2",NA,"CIITA","NDRG1"
NA,"HDDC2",NA,NA,"CCPG1","AKR1C1","TMBIM1","CALM1",NA,"GFPT2",NA,"PFN1","MRPL18"
NA,"REV3L",NA,NA,"ADI1","PLXDC1","LINC00657","RGAG4",NA,"SPG20",NA,"MOB1B","FEZ1"
NA,"RBMS3",NA,NA,"DHRS3","ARL1","AIG1","FERMT2",NA,"ADH5",NA,"RGL1","TMEM98"
NA,"ANK2",NA,NA,"PFN2","MYADM","C12orf23","NDUFV1",NA,"GCLM",NA,"FAM210A","OGFOD1"
NA,"NMD3",NA,NA,"SLC35B2","UBE2E3","CSTB","SLAIN2",NA,"OAT",NA,"RGS19","KHDRBS3"
NA,"UBE2E2",NA,NA,"RERG","BTG3","NDFIP1","MAGED2",NA,"CBX4",NA,"HMGA1","SGMS2"
NA,"SLC25A3",NA,NA,"CBR1","SLC2A4RG","AHI1","H2AFJ",NA,"TSPYL1",NA,"NAIP","FARP2"
NA,"COBLL1",NA,NA,"NNMT","SPCS2","TIPARP","NDUFB9",NA,"EIF4A2",NA,"UNC119","ABCD3"
NA,"ACTB",NA,NA,"NUCB2","SLPI","SLC29A1","SNCG",NA,"XBP1",NA,"PABPC4","SLC25A33"
NA,"FAM213A",NA,NA,"VEGFB","ITPRIPL2","FNDC3B","RN7SL1",NA,"ANKH",NA,"DMXL2","AURKA"
NA,"PKDCC",NA,NA,"GADD45G","VGLL4","SLC44A1","PICALM",NA,"EIF1",NA,"ARL4C","C16orf80"
NA,"CYTH3",NA,NA,"ARHGAP12","PLP2","RNASEH2C","SRSF3",NA,"AKR1B1",NA,"ITSN2","RP11-66H6.3"
NA,"FAM46A",NA,NA,"BOC","CREG1","SNTB2","ING1",NA,"AGPS",NA,"HLA-DRB5","RLF"
NA,"MIF",NA,NA,"SCPEP1","PROCR","AMOTL2","COX14",NA,"BRD2",NA,"ABL2","ARID5B"
NA,"CCL19",NA,NA,"ARF4","PDLIM2","ARL5A","CAV2",NA,"FADS3",NA,"DEDD2","SPIRE1"
NA,"AHR",NA,NA,"SDF4","EVA1B","SFT2D1","CKS2",NA,"CSPG4",NA,"P4HA1","TPST1"
NA,"FRZB",NA,NA,"ARL1","SPRED1","GABARAPL2","NXF1",NA,"SFPQ",NA,"SLC31A2","LINC01125"
NA,"DYNLT3",NA,NA,"PHPT1","PDIA3","LRP10","MIR22HG",NA,"MORF4L1",NA,"G0S2","C16orf98"
NA,"COX7C",NA,NA,"MMP14","SEC31A","PAM","CALM3",NA,"DMD",NA,"SH3BGRL3","MME"
NA,"PDLIM2",NA,NA,"COX7A1","PHPT1","TSC22D1","FKBP14",NA,"CCDC23",NA,"ARPC2","DUSP10"
NA,"KIAA0040",NA,NA,"SELM","ASAP3","RRAS","PHLDB2",NA,"SRSF2",NA,"SPRED1","ERO1LB"
NA,"TUBA1A",NA,NA,"YWHAH","CALU","FKBP5","NMB",NA,"DNAJB2",NA,"NEU1","NFE2L2"
NA,"PDHB",NA,NA,"SLC39A7","COLGALT1","CCNI","ACADVL",NA,"SKP1",NA,"FAM105A","ARC"
NA,"NR3C1",NA,NA,"NAV1","SVIL","CTSD","HSPA8",NA,"ECM2",NA,"CNPY3","EAF2"
NA,"SOX4",NA,NA,"TBC1D12","PEBP1","GADD45GIP1","UBE2S",NA,"ATF3",NA,"NEAT1","HMGA1"
NA,"ACTN4",NA,NA,"NPTN","HSP90B1","UQCR10","SBDS",NA,"TWSG1",NA,"CSGALNACT2","SPATA2L"
NA,"RMRP",NA,NA,"ZNF704","HMGN2","EID1","NDUFB2",NA,"SGCB",NA,"COLGALT1","MCL1"
NA,"LMO4",NA,NA,"ZEB1","NDRG2","TMED4","SRSF2",NA,"H2AFZ",NA,"MT-ND4","KRBA1"
NA,"TCF7L1",NA,NA,"GFPT1","SRPK2","AP3S1","RMRP",NA,"IFRD1",NA,"RHOG","ZC3H18"
NA,"TPI1",NA,NA,"ASAP2","FOSB","RHOB","LDHB",NA,"TLE4",NA,"TBC1D9","TCP1"
NA,"COX7A1",NA,NA,"TMED3","EID1","CRIP1","CBX4",NA,"WDR6",NA,"ATP6V1B2","PTPRE"
NA,"EFEMP2",NA,NA,"PIK3R1","RNF19A","OPTN","NDUFS7",NA,"LINC00657",NA,"BLVRA","PCDH20"
NA,"MAP1A",NA,NA,"MBOAT1","RRBP1","SBDS","ANAPC11",NA,"CIRBP",NA,"CLIP4","RP11-328C8.4"
NA,"VEGFA",NA,NA,"SEC31A","JUND","BMP2","COL16A1",NA,"TCF4",NA,"RCBTB2","TOLLIP"
NA,"ATXN1",NA,NA,"SOD1","PRDX5","SLC48A1","SPOP",NA,"NR4A3",NA,"KCTD5","LDOC1"
NA,"AES",NA,NA,"RRAS","TCEA1","TRAM1","CHCHD7",NA,"ARL13B",NA,"UBE2S","FKBP4"
NA,"VAMP2",NA,NA,"MGST3","RAB2A","VIMP","H1FX",NA,"LAMA4",NA,"MIR24-2","C9orf3"
NA,"MAP1LC3A",NA,NA,"ROBO1","ATF5","CTSF","RDH10",NA,"HSP90AA1",NA,"ACTR2","SFPQ"
NA,"GCSH",NA,NA,"KRT10","SPTBN1","PLSCR4","BTG2",NA,"ADAMTS1",NA,"CBL","ZBTB38"
NA,"MDH1",NA,NA,"PLD3","DYNC2H1","GOLIM4","NBEAL1",NA,"BTG3",NA,"DNTTIP2","JMY"
NA,"CSRP2",NA,NA,"CLIC1","PPIC","ADI1","ECH1",NA,"HSP90B1",NA,"CSTB","VGLL3"
NA,"GSTM3",NA,NA,"RABAC1","HCFC1R1","ERLEC1","WDR1",NA,"RHOB",NA,"TKT","HSPA9"
NA,"SEPT8",NA,NA,"DBI","RTN4","JTB","EIF4A3",NA,"GTF2B",NA,"IDI1","NCL"
NA,"RPS27L",NA,NA,"CSTB","SEP15","LAMP1","FUS",NA,"MKNK2",NA,"YBX1","RHOB"
NA,"IRF2BPL",NA,NA,"NEGR1","PTPRG","ARL1","ARL4D",NA,"JAG1",NA,"PNP","MAP4K4"
NA,"NDUFB1",NA,NA,"FERMT2","SMIM14","COX7A1","PMAIP1",NA,"GPRC5C",NA,"OTUD1","DENND2C"
NA,"DCLK1",NA,NA,"ABHD14A","TNFAIP2","TM2D1",NA,NA,"RP11-792A8.4",NA,"MIS18BP1","HEATR5A"
NA,"MINOS1",NA,NA,"AHNAK","LAMB1","TMEM59",NA,NA,"ROBO1",NA,"AP1S2","HES1"
NA,"SLC25A6",NA,NA,"UBE2E2","UBXN4","TTC3",NA,NA,"ATAD1",NA,"ANXA5","EPB41L2"
NA,"VEGFB",NA,NA,"NENF","RSRC1","TSPAN4",NA,NA,"NOTCH2",NA,"TPM3","AC023490.1"
NA,"PDLIM7",NA,NA,"SNX9","ANXA4","C9orf3",NA,NA,"LAMB1",NA,"RB1","CARS"
NA,"PARK7",NA,NA,"PTPN13","MAP1LC3A","PMVK",NA,NA,"NABP1",NA,"ZC3H12A","RIPK2"
NA,"AIG1",NA,NA,"SKI","CKS1B","SEPP1",NA,NA,"TLE2",NA,"MIR29A","ARL13B"
NA,"EPHA2",NA,NA,"ABHD2","ARF4","COMT",NA,NA,"NOP56",NA,"TYK2","ERRFI1"
NA,"PPAP2A",NA,NA,"C10orf118","FKBP2","TK2",NA,NA,"CSRNP2",NA,"P2RX4","EIF1B"
NA,"MARVELD1",NA,NA,"ESYT2","DRAP1","JUND",NA,NA,"STXBP6",NA,"ACAP1","ATP13A3"
NA,"EIF3K",NA,NA,"CFH","FOS","SOD1",NA,NA,"SPTBN1",NA,"SLC16A1","RPA3-AS1"
NA,"NDUFB4",NA,NA,"C3orf14","BIRC5","IQGAP1",NA,NA,"ID2",NA,"CREBL2","C17orf96"
NA,"PPDPF",NA,NA,"MARVELD1","CCND2","SLC40A1",NA,NA,"PLEKHO2",NA,"ARL8B","CLIC4"
NA,"RABAC1",NA,NA,"TNFSF9","LMAN1","MARCKS",NA,NA,"DNAJA1",NA,"CTSH","DHX9"
NA,"DCTN2",NA,NA,"STMN3","MAGED2","FKBP2",NA,NA,"ATF4",NA,"FGR","DYNLRB1"
NA,"ISCU",NA,NA,"AEBP1","SCARB2","TMX4",NA,NA,"HSPH1",NA,"SLC16A3","AASS"
NA,"ROCK1",NA,NA,"TNFAIP2","C11orf96","MBNL1",NA,NA,"ERRFI1",NA,"CHMP1B","ARHGEF40"
NA,"GLRX5",NA,NA,"FNDC3B","OSTC","CTNNB1",NA,NA,"DNPH1",NA,"CREM","ITPR1-AS1"
NA,"CUTA",NA,NA,"SEPT8","NUCB2","ROMO1",NA,NA,"TMED4",NA,"HLA-DOA","LINC01149"
NA,"ATP5O",NA,NA,"TXNDC15","CALM3","CITED2",NA,NA,"RRAD",NA,"TGFBR1","RP1-150O5.3"
NA,"MRPS36",NA,NA,"FXYD1","C19orf60","DAB2",NA,NA,"RBBP6",NA,"GLA","CHD7"
NA,"SPRED1",NA,NA,"MARCH2","MT2A","SEC61B",NA,NA,"TMEM66",NA,"ST3GAL6","TOP1"
NA,"SSBP2",NA,NA,"EMC7","SSBP4","GJA1",NA,NA,"TSPAN3",NA,"KLF6","LMO4"
NA,"COX7B",NA,NA,"ITPRIPL2","NDUFA13","CYTL1",NA,NA,"CBX5",NA,"DBI","SLC25A25"
NA,"NDUFA13",NA,NA,"ATP2B4","LAMP2","MGP",NA,NA,"CSRP1",NA,"LPCAT2","GTF2B"
NA,"TMEM256",NA,NA,"GPX4","MAZ",NA,NA,NA,"NLGN2",NA,"CITED2","MAP4K5"
